,year,month,state,sentiment,frequency
3319,2013,10,OH,,0.0
3320,2013,11,OH,0.48000000000000004,1.0
3321,2013,12,OH,,0.0
3322,2014,1,OH,,0.0
3323,2014,2,OH,,0.0
3324,2014,3,OH,0.1875,1.0
3325,2014,4,OH,,0.0
3326,2014,5,OH,,0.0
3327,2014,6,OH,,0.0
3328,2014,7,OH,,0.0
3329,2014,8,OH,,0.0
3330,2014,9,OH,,0.0
3331,2014,10,OH,0.0,3.0
3332,2014,11,OH,0.35,1.0
3333,2014,12,OH,,0.0
3334,2015,1,OH,0.75,1.0
3335,2015,2,OH,0.0,1.0
3336,2015,3,OH,,0.0
3337,2015,4,OH,,0.0
3338,2015,5,OH,,0.0
3339,2015,6,OH,,0.0
3340,2015,7,OH,,0.0
3341,2015,8,OH,,0.0
3342,2015,9,OH,,0.0
3343,2015,10,OH,,0.0
3344,2015,11,OH,,0.0
3345,2015,12,OH,,0.0
3346,2016,1,OH,,0.0
3347,2016,2,OH,,0.0
3348,2016,3,OH,,0.0
3349,2016,4,OH,,0.0
3350,2016,5,OH,,0.0
3351,2016,6,OH,,0.0
3352,2016,7,OH,,0.0
3353,2016,8,OH,,0.0
3354,2016,9,OH,,0.0
3355,2016,10,OH,,0.0
3356,2016,11,OH,,0.0
3357,2016,12,OH,,0.0
3358,2017,1,OH,,0.0
3359,2017,2,OH,,0.0
3360,2017,3,OH,,0.0
3361,2017,4,OH,,0.0
3362,2017,5,OH,,0.0
3363,2017,6,OH,,0.0
3364,2017,7,OH,0.026624293785310733,59.0
3365,2017,8,OH,0.11203703703703703,9.0
3366,2017,9,OH,0.16925568181818185,20.0
3367,2017,10,OH,0.1530921052631579,38.0
3368,2017,11,OH,-0.022031249999999995,5.0
3369,2017,12,OH,0.0,2.0
3370,2018,1,OH,0.06851934523809523,8.0
3371,2018,2,OH,0.23978172348484844,20.0
3372,2018,3,OH,0.12150331439393935,28.0
3373,2018,4,OH,0.25864149305555556,12.0
3374,2018,5,OH,0.051921774563820015,11.0
3375,2018,6,OH,0.07194444444444445,8.0
3376,2018,7,OH,0.2627556818181818,14.0
3377,2018,8,OH,0.27027318640954995,22.0
3378,2018,9,OH,0.07852124183006536,34.0
3379,2018,10,OH,0.030999121651295564,23.0
3380,2018,11,OH,,0.0
3381,2018,12,OH,,0.0
3382,2019,1,OH,,0.0
3383,2019,2,OH,,0.0
3384,2019,3,OH,,0.0
3385,2019,4,OH,,0.0
3386,2019,5,OH,,0.0
3387,2019,6,OH,0.08045454545454545,7.0
3388,2019,7,OH,0.10262445887445885,7.0
3389,2019,8,OH,,0.0
3390,2019,9,OH,,0.0
3391,2019,10,OH,,0.0
3392,2019,11,OH,,0.0
3393,2019,12,OH,,0.0
3394,2020,1,OH,,0.0
3395,2012,1,OK,,0.0
3396,2012,2,OK,,0.0
3397,2012,3,OK,,0.0
3398,2012,4,OK,,0.0
3399,2012,5,OK,,0.0
3400,2012,6,OK,,0.0
3401,2012,7,OK,,0.0
3402,2012,8,OK,,0.0
3403,2012,9,OK,,0.0
3404,2012,10,OK,,0.0
3405,2012,11,OK,,0.0
3406,2012,12,OK,,0.0
3407,2013,1,OK,,0.0
3408,2013,2,OK,,0.0
3409,2013,3,OK,,0.0
3410,2013,4,OK,,0.0
3411,2013,5,OK,,0.0
3412,2013,6,OK,,0.0
3413,2013,7,OK,,0.0
3414,2013,8,OK,,0.0
3415,2013,9,OK,,0.0
3416,2013,10,OK,,0.0
3417,2013,11,OK,,0.0
3418,2013,12,OK,,0.0
3419,2014,1,OK,,0.0
3420,2014,2,OK,,0.0
3421,2014,3,OK,,0.0
3422,2014,4,OK,,0.0
3423,2014,5,OK,,0.0
3424,2014,6,OK,,0.0
3425,2014,7,OK,,0.0
3426,2014,8,OK,,0.0
3427,2014,9,OK,,0.0
3428,2014,10,OK,,0.0
3429,2014,11,OK,,0.0
3430,2014,12,OK,,0.0
3431,2015,1,OK,,0.0
3432,2015,2,OK,,0.0
3433,2015,3,OK,,0.0
3434,2015,4,OK,,0.0
3435,2015,5,OK,,0.0
3436,2015,6,OK,,0.0
3437,2015,7,OK,,0.0
3438,2015,8,OK,,0.0
3439,2015,9,OK,,0.0
3440,2015,10,OK,,0.0
3441,2015,11,OK,,0.0
3442,2015,12,OK,,0.0
3443,2016,1,OK,,0.0
3444,2016,2,OK,,0.0
3445,2016,3,OK,,0.0
3446,2016,4,OK,,0.0
3447,2016,5,OK,,0.0
3448,2016,6,OK,,0.0
3449,2016,7,OK,,0.0
3450,2016,8,OK,,0.0
3451,2016,9,OK,,0.0
3452,2016,10,OK,,0.0
3453,2016,11,OK,,0.0
3454,2016,12,OK,,0.0
3455,2017,1,OK,,0.0
3456,2017,2,OK,,0.0
3457,2017,3,OK,,0.0
3458,2017,4,OK,,0.0
3459,2017,5,OK,,0.0
3460,2017,6,OK,,0.0
3461,2017,7,OK,0.0,2.0
3462,2017,8,OK,,0.0
3463,2017,9,OK,0.0,1.0
3464,2017,10,OK,0.10606060606060606,3.0
3465,2017,11,OK,0.23750000000000002,2.0
3466,2017,12,OK,,0.0
3467,2018,1,OK,0.14025252525252527,3.0
3468,2018,2,OK,0.0049452861952861945,3.0
3469,2018,3,OK,0.15,4.0
3470,2018,4,OK,-0.125,4.0
3471,2018,5,OK,,0.0
3472,2018,6,OK,0.0,1.0
3473,2018,7,OK,,0.0
3474,2018,8,OK,0.20625,1.0
3475,2018,9,OK,,0.0
3476,2018,10,OK,0.10636363636363637,10.0
3477,2018,11,OK,,0.0
3478,2018,12,OK,,0.0
3479,2019,1,OK,,0.0
3480,2019,2,OK,,0.0
3481,2019,3,OK,,0.0
3482,2019,4,OK,,0.0
3483,2019,5,OK,,0.0
3484,2019,6,OK,,0.0
3485,2019,7,OK,,0.0
3486,2019,8,OK,,0.0
3487,2019,9,OK,,0.0
3488,2019,10,OK,,0.0
3489,2019,11,OK,,0.0
3490,2019,12,OK,,0.0
3491,2020,1,OK,,0.0
3492,2012,1,OR,,0.0
3493,2012,2,OR,,0.0
3494,2012,3,OR,,0.0
3495,2012,4,OR,,0.0
3496,2012,5,OR,,0.0
3497,2012,6,OR,,0.0
3498,2012,7,OR,,0.0
3499,2012,8,OR,,0.0
3500,2012,9,OR,,0.0
3501,2012,10,OR,,0.0
3502,2012,11,OR,,0.0
3503,2012,12,OR,,0.0
3504,2013,1,OR,,0.0
3505,2013,2,OR,,0.0
3506,2013,3,OR,,0.0
3507,2013,4,OR,,0.0
3508,2013,5,OR,,0.0
3509,2013,6,OR,,0.0
3510,2013,7,OR,,0.0
3511,2013,8,OR,,0.0
3512,2013,9,OR,,0.0
3513,2013,10,OR,,0.0
3514,2013,11,OR,,0.0
3515,2013,12,OR,,0.0
3516,2014,1,OR,0.017045454545454544,1.0
3517,2014,2,OR,,0.0
3518,2014,3,OR,,0.0
3519,2014,4,OR,,0.0
3520,2014,5,OR,,0.0
3521,2014,6,OR,,0.0
3522,2014,7,OR,,0.0
3523,2014,8,OR,,0.0
3524,2014,9,OR,,0.0
3525,2014,10,OR,,0.0
3526,2014,11,OR,,0.0
3527,2014,12,OR,,0.0
3528,2015,1,OR,,0.0
3529,2015,2,OR,,0.0
3530,2015,3,OR,,0.0
3531,2015,4,OR,,0.0
3532,2015,5,OR,,0.0
3533,2015,6,OR,,0.0
3534,2015,7,OR,,0.0
3535,2015,8,OR,,0.0
3536,2015,9,OR,,0.0
3537,2015,10,OR,,0.0
3538,2015,11,OR,,0.0
3539,2015,12,OR,,0.0
3540,2016,1,OR,,0.0
3541,2016,2,OR,,0.0
3542,2016,3,OR,,0.0
3543,2016,4,OR,,0.0
3544,2016,5,OR,,0.0
3545,2016,6,OR,,0.0
3546,2016,7,OR,,0.0
3547,2016,8,OR,,0.0
3548,2016,9,OR,,0.0
3549,2016,10,OR,,0.0
3550,2016,11,OR,,0.0
3551,2016,12,OR,,0.0
3552,2017,1,OR,,0.0
3553,2017,2,OR,,0.0
3554,2017,3,OR,,0.0
3555,2017,4,OR,,0.0
3556,2017,5,OR,,0.0
3557,2017,6,OR,,0.0
3558,2017,7,OR,0.02362514029180696,9.0
3559,2017,8,OR,0.0375,6.0
3560,2017,9,OR,0.11071428571428572,7.0
3561,2017,10,OR,0.13125,4.0
3562,2017,11,OR,0.3541666666666667,1.0
3563,2017,12,OR,,0.0
3564,2018,1,OR,0.10888888888888888,3.0
3565,2018,2,OR,0.1625,3.0
3566,2018,3,OR,0.12,5.0
3567,2018,4,OR,0.25833333333333336,2.0
3568,2018,5,OR,0.3551948051948052,7.0
3569,2018,6,OR,0.25,1.0
3570,2018,7,OR,0.09,1.0
3571,2018,8,OR,0.0625,2.0
3572,2018,9,OR,0.025000000000000005,3.0
3573,2018,10,OR,0.10944444444444441,10.0
3574,2018,11,OR,,0.0
3575,2018,12,OR,,0.0
3576,2019,1,OR,,0.0
3577,2019,2,OR,,0.0
3578,2019,3,OR,,0.0
3579,2019,4,OR,,0.0
3580,2019,5,OR,,0.0
3581,2019,6,OR,0.12698863636363636,5.0
3582,2019,7,OR,,0.0
3583,2019,8,OR,,0.0
3584,2019,9,OR,,0.0
3585,2019,10,OR,,0.0
3586,2019,11,OR,,0.0
3587,2019,12,OR,,0.0
3588,2020,1,OR,,0.0
3589,2012,1,PA,,0.0
3590,2012,2,PA,,0.0
3591,2012,3,PA,,0.0
3592,2012,4,PA,,0.0
3593,2012,5,PA,,0.0
3594,2012,6,PA,,0.0
3595,2012,7,PA,,0.0
3596,2012,8,PA,,0.0
3597,2012,9,PA,,0.0
3598,2012,10,PA,,0.0
3599,2012,11,PA,,0.0
3600,2012,12,PA,,0.0
3601,2013,1,PA,,0.0
3602,2013,2,PA,,0.0
3603,2013,3,PA,,0.0
3604,2013,4,PA,,0.0
3605,2013,5,PA,,0.0
3606,2013,6,PA,,0.0
3607,2013,7,PA,,0.0
3608,2013,8,PA,,0.0
3609,2013,9,PA,,0.0
3610,2013,10,PA,,0.0
3611,2013,11,PA,,0.0
3612,2013,12,PA,,0.0
3613,2014,1,PA,,0.0
3614,2014,2,PA,,0.0
3615,2014,3,PA,0.03787878787878788,1.0
3616,2014,4,PA,,0.0
3617,2014,5,PA,,0.0
3618,2014,6,PA,,0.0
3619,2014,7,PA,,0.0
3620,2014,8,PA,,0.0
3621,2014,9,PA,,0.0
3622,2014,10,PA,0.0,1.0
3623,2014,11,PA,,0.0
3624,2014,12,PA,,0.0
3625,2015,1,PA,,0.0
3626,2015,2,PA,,0.0
3627,2015,3,PA,,0.0
3628,2015,4,PA,,0.0
3629,2015,5,PA,,0.0
3630,2015,6,PA,,0.0
3631,2015,7,PA,,0.0
3632,2015,8,PA,,0.0
3633,2015,9,PA,,0.0
3634,2015,10,PA,,0.0
3635,2015,11,PA,,0.0
3636,2015,12,PA,,0.0
3637,2016,1,PA,,0.0
3638,2016,2,PA,,0.0
3639,2016,3,PA,,0.0
3640,2016,4,PA,,0.0
3641,2016,5,PA,,0.0
3642,2016,6,PA,,0.0
3643,2016,7,PA,,0.0
3644,2016,8,PA,,0.0
3645,2016,9,PA,,0.0
3646,2016,10,PA,,0.0
3647,2016,11,PA,,0.0
3648,2016,12,PA,,0.0
3649,2017,1,PA,,0.0
3650,2017,2,PA,,0.0
3651,2017,3,PA,,0.0
3652,2017,4,PA,,0.0
3653,2017,5,PA,,0.0
3654,2017,6,PA,,0.0
3655,2017,7,PA,0.1420833333333333,12.0
3656,2017,8,PA,0.2307070707070707,18.0
3657,2017,9,PA,0.08888888888888889,6.0
3658,2017,10,PA,0.10714285714285714,7.0
3659,2017,11,PA,0.018750000000000003,8.0
3660,2017,12,PA,0.20208333333333334,8.0
3661,2018,1,PA,0.17780864197530868,27.0
3662,2018,2,PA,0.10479166666666663,24.0
3663,2018,3,PA,0.13041666666666665,10.0
3664,2018,4,PA,0.33680555555555564,7.0
3665,2018,5,PA,0.2402651515151515,6.0
3666,2018,6,PA,0.041666666666666664,3.0
3667,2018,7,PA,0.09583333333333333,2.0
3668,2018,8,PA,0.06666666666666667,3.0
3669,2018,9,PA,0.0,3.0
3670,2018,10,PA,0.09583333333333333,1.0
3671,2018,11,PA,,0.0
3672,2018,12,PA,,0.0
3673,2019,1,PA,,0.0
3674,2019,2,PA,,0.0
3675,2019,3,PA,,0.0
3676,2019,4,PA,,0.0
3677,2019,5,PA,,0.0
3678,2019,6,PA,0.1288352272727273,11.0
3679,2019,7,PA,0.14386337868480728,14.0
3680,2019,8,PA,,0.0
3681,2019,9,PA,,0.0
3682,2019,10,PA,,0.0
3683,2019,11,PA,,0.0
3684,2019,12,PA,,0.0
3685,2020,1,PA,,0.0
3686,2012,1,RI,,0.0
3687,2012,2,RI,,0.0
3688,2012,3,RI,,0.0
3689,2012,4,RI,,0.0
3690,2012,5,RI,,0.0
3691,2012,6,RI,,0.0
3692,2012,7,RI,,0.0
3693,2012,8,RI,,0.0
3694,2012,9,RI,,0.0
3695,2012,10,RI,,0.0
3696,2012,11,RI,,0.0
3697,2012,12,RI,,0.0
3698,2013,1,RI,,0.0
3699,2013,2,RI,,0.0
3700,2013,3,RI,,0.0
3701,2013,4,RI,,0.0
3702,2013,5,RI,,0.0
3703,2013,6,RI,,0.0
3704,2013,7,RI,,0.0
3705,2013,8,RI,,0.0
3706,2013,9,RI,,0.0
3707,2013,10,RI,,0.0
3708,2013,11,RI,,0.0
3709,2013,12,RI,,0.0
3710,2014,1,RI,,0.0
3711,2014,2,RI,,0.0
3712,2014,3,RI,,0.0
3713,2014,4,RI,,0.0
3714,2014,5,RI,-0.05,1.0
3715,2014,6,RI,,0.0
3716,2014,7,RI,,0.0
3717,2014,8,RI,,0.0
3718,2014,9,RI,,0.0
3719,2014,10,RI,,0.0
3720,2014,11,RI,,0.0
3721,2014,12,RI,,0.0
3722,2015,1,RI,,0.0
3723,2015,2,RI,,0.0
3724,2015,3,RI,,0.0
3725,2015,4,RI,,0.0
3726,2015,5,RI,,0.0
3727,2015,6,RI,,0.0
3728,2015,7,RI,,0.0
3729,2015,8,RI,,0.0
3730,2015,9,RI,,0.0
3731,2015,10,RI,,0.0
3732,2015,11,RI,,0.0
3733,2015,12,RI,,0.0
3734,2016,1,RI,,0.0
3735,2016,2,RI,,0.0
3736,2016,3,RI,,0.0
3737,2016,4,RI,,0.0
3738,2016,5,RI,,0.0
3739,2016,6,RI,,0.0
3740,2016,7,RI,,0.0
3741,2016,8,RI,,0.0
3742,2016,9,RI,,0.0
3743,2016,10,RI,,0.0
3744,2016,11,RI,,0.0
3745,2016,12,RI,,0.0
3746,2017,1,RI,,0.0
3747,2017,2,RI,,0.0
3748,2017,3,RI,,0.0
3749,2017,4,RI,,0.0
3750,2017,5,RI,,0.0
3751,2017,6,RI,,0.0
3752,2017,7,RI,0.0,1.0
3753,2017,8,RI,,0.0
3754,2017,9,RI,,0.0
3755,2017,10,RI,,0.0
3756,2017,11,RI,,0.0
3757,2017,12,RI,,0.0
3758,2018,1,RI,0.11375,4.0
3759,2018,2,RI,,0.0
3760,2018,3,RI,-0.0390625,4.0
3761,2018,4,RI,0.1,1.0
3762,2018,5,RI,0.0,2.0
3763,2018,6,RI,,0.0
3764,2018,7,RI,,0.0
3765,2018,8,RI,,0.0
3766,2018,9,RI,0.13636363636363635,1.0
3767,2018,10,RI,,0.0
3768,2018,11,RI,,0.0
3769,2018,12,RI,,0.0
3770,2019,1,RI,,0.0
3771,2019,2,RI,,0.0
3772,2019,3,RI,,0.0
3773,2019,4,RI,,0.0
3774,2019,5,RI,,0.0
3775,2019,6,RI,,0.0
3776,2019,7,RI,,0.0
3777,2019,8,RI,,0.0
3778,2019,9,RI,,0.0
3779,2019,10,RI,,0.0
3780,2019,11,RI,,0.0
3781,2019,12,RI,,0.0
3782,2020,1,RI,,0.0
3783,2012,1,SC,,0.0
3784,2012,2,SC,,0.0
3785,2012,3,SC,,0.0
3786,2012,4,SC,,0.0
3787,2012,5,SC,,0.0
3788,2012,6,SC,,0.0
3789,2012,7,SC,,0.0
3790,2012,8,SC,,0.0
3791,2012,9,SC,,0.0
3792,2012,10,SC,,0.0
3793,2012,11,SC,,0.0
3794,2012,12,SC,,0.0
3795,2013,1,SC,,0.0
3796,2013,2,SC,,0.0
3797,2013,3,SC,,0.0
3798,2013,4,SC,,0.0
3799,2013,5,SC,,0.0
3800,2013,6,SC,,0.0
3801,2013,7,SC,,0.0
3802,2013,8,SC,,0.0
3803,2013,9,SC,,0.0
3804,2013,10,SC,,0.0
3805,2013,11,SC,,0.0
3806,2013,12,SC,,0.0
3807,2014,1,SC,,0.0
3808,2014,2,SC,0.09999999999999999,1.0
3809,2014,3,SC,0.1375,1.0
3810,2014,4,SC,,0.0
3811,2014,5,SC,,0.0
3812,2014,6,SC,,0.0
3813,2014,7,SC,,0.0
3814,2014,8,SC,,0.0
3815,2014,9,SC,,0.0
3816,2014,10,SC,,0.0
3817,2014,11,SC,,0.0
3818,2014,12,SC,,0.0
3819,2015,1,SC,,0.0
3820,2015,2,SC,,0.0
3821,2015,3,SC,,0.0
3822,2015,4,SC,,0.0
3823,2015,5,SC,,0.0
3824,2015,6,SC,,0.0
3825,2015,7,SC,,0.0
3826,2015,8,SC,,0.0
3827,2015,9,SC,,0.0
3828,2015,10,SC,,0.0
3829,2015,11,SC,,0.0
3830,2015,12,SC,,0.0
3831,2016,1,SC,,0.0
3832,2016,2,SC,,0.0
3833,2016,3,SC,,0.0
3834,2016,4,SC,,0.0
3835,2016,5,SC,,0.0
3836,2016,6,SC,,0.0
3837,2016,7,SC,,0.0
3838,2016,8,SC,,0.0
3839,2016,9,SC,,0.0
3840,2016,10,SC,,0.0
3841,2016,11,SC,,0.0
3842,2016,12,SC,,0.0
3843,2017,1,SC,,0.0
3844,2017,2,SC,,0.0
3845,2017,3,SC,,0.0
3846,2017,4,SC,,0.0
3847,2017,5,SC,,0.0
3848,2017,6,SC,,0.0
3849,2017,7,SC,0.08333333333333333,4.0
3850,2017,8,SC,0.0,1.0
3851,2017,9,SC,0.19375000000000003,4.0
3852,2017,10,SC,0.13452380952380952,7.0
3853,2017,11,SC,0.1111111111111111,1.0
3854,2017,12,SC,0.05,2.0
3855,2018,1,SC,0.09,4.0
3856,2018,2,SC,0.25,1.0
3857,2018,3,SC,0.03214285714285714,5.0
3858,2018,4,SC,0.0,1.0
3859,2018,5,SC,,0.0
3860,2018,6,SC,0.3125,2.0
3861,2018,7,SC,,0.0
3862,2018,8,SC,0.4,1.0
3863,2018,9,SC,0.19333333333333336,2.0
3864,2018,10,SC,0.21875,1.0
3865,2018,11,SC,,0.0
3866,2018,12,SC,,0.0
3867,2019,1,SC,,0.0
3868,2019,2,SC,,0.0
3869,2019,3,SC,,0.0
3870,2019,4,SC,,0.0
3871,2019,5,SC,,0.0
3872,2019,6,SC,0.3541666666666667,1.0
3873,2019,7,SC,0.2916666666666667,4.0
3874,2019,8,SC,,0.0
3875,2019,9,SC,,0.0
3876,2019,10,SC,,0.0
3877,2019,11,SC,,0.0
3878,2019,12,SC,,0.0
3879,2020,1,SC,,0.0
3880,2012,1,SD,,0.0
3881,2012,2,SD,,0.0
3882,2012,3,SD,,0.0
3883,2012,4,SD,,0.0
3884,2012,5,SD,,0.0
3885,2012,6,SD,,0.0
3886,2012,7,SD,,0.0
3887,2012,8,SD,,0.0
3888,2012,9,SD,,0.0
3889,2012,10,SD,,0.0
3890,2012,11,SD,,0.0
3891,2012,12,SD,,0.0
3892,2013,1,SD,,0.0
3893,2013,2,SD,,0.0
3894,2013,3,SD,,0.0
3895,2013,4,SD,,0.0
3896,2013,5,SD,,0.0
3897,2013,6,SD,,0.0
3898,2013,7,SD,,0.0
3899,2013,8,SD,,0.0
3900,2013,9,SD,,0.0
3901,2013,10,SD,,0.0
3902,2013,11,SD,,0.0
3903,2013,12,SD,,0.0
3904,2014,1,SD,,0.0
3905,2014,2,SD,,0.0
3906,2014,3,SD,,0.0
3907,2014,4,SD,,0.0
3908,2014,5,SD,,0.0
3909,2014,6,SD,,0.0
3910,2014,7,SD,,0.0
3911,2014,8,SD,,0.0
3912,2014,9,SD,,0.0
3913,2014,10,SD,,0.0
3914,2014,11,SD,,0.0
3915,2014,12,SD,,0.0
3916,2015,1,SD,,0.0
3917,2015,2,SD,,0.0
3918,2015,3,SD,,0.0
3919,2015,4,SD,,0.0
3920,2015,5,SD,,0.0
3921,2015,6,SD,,0.0
3922,2015,7,SD,,0.0
3923,2015,8,SD,,0.0
3924,2015,9,SD,,0.0
3925,2015,10,SD,,0.0
3926,2015,11,SD,,0.0
3927,2015,12,SD,,0.0
3928,2016,1,SD,,0.0
3929,2016,2,SD,,0.0
3930,2016,3,SD,,0.0
3931,2016,4,SD,,0.0
3932,2016,5,SD,,0.0
3933,2016,6,SD,,0.0
3934,2016,7,SD,,0.0
3935,2016,8,SD,,0.0
3936,2016,9,SD,,0.0
3937,2016,10,SD,,0.0
3938,2016,11,SD,,0.0
3939,2016,12,SD,,0.0
3940,2017,1,SD,,0.0
3941,2017,2,SD,,0.0
3942,2017,3,SD,,0.0
3943,2017,4,SD,,0.0
3944,2017,5,SD,,0.0
3945,2017,6,SD,,0.0
3946,2017,7,SD,,0.0
3947,2017,8,SD,0.15666666666666665,2.0
3948,2017,9,SD,,0.0
3949,2017,10,SD,,0.0
3950,2017,11,SD,,0.0
3951,2017,12,SD,,0.0
3952,2018,1,SD,,0.0
3953,2018,2,SD,0.16,1.0
3954,2018,3,SD,0.17031249999999998,4.0
3955,2018,4,SD,,0.0
3956,2018,5,SD,,0.0
3957,2018,6,SD,,0.0
3958,2018,7,SD,,0.0
3959,2018,8,SD,0.1611111111111111,2.0
3960,2018,9,SD,,0.0
3961,2018,10,SD,,0.0
3962,2018,11,SD,,0.0
3963,2018,12,SD,,0.0
3964,2019,1,SD,,0.0
3965,2019,2,SD,,0.0
3966,2019,3,SD,,0.0
3967,2019,4,SD,,0.0
3968,2019,5,SD,,0.0
3969,2019,6,SD,,0.0
3970,2019,7,SD,,0.0
3971,2019,8,SD,,0.0
3972,2019,9,SD,,0.0
3973,2019,10,SD,,0.0
3974,2019,11,SD,,0.0
3975,2019,12,SD,,0.0
3976,2020,1,SD,,0.0
3977,2012,1,TN,,0.0
3978,2012,2,TN,,0.0
3979,2012,3,TN,,0.0
3980,2012,4,TN,,0.0
3981,2012,5,TN,,0.0
3982,2012,6,TN,,0.0
3983,2012,7,TN,,0.0
3984,2012,8,TN,,0.0
3985,2012,9,TN,,0.0
3986,2012,10,TN,,0.0
3987,2012,11,TN,,0.0
3988,2012,12,TN,,0.0
3989,2013,1,TN,,0.0
3990,2013,2,TN,,0.0
3991,2013,3,TN,,0.0
3992,2013,4,TN,,0.0
3993,2013,5,TN,,0.0
3994,2013,6,TN,,0.0
3995,2013,7,TN,,0.0
3996,2013,8,TN,,0.0
3997,2013,9,TN,,0.0
3998,2013,10,TN,,0.0
3999,2013,11,TN,0.0,1.0
4000,2013,12,TN,,0.0
4001,2014,1,TN,,0.0
4002,2014,2,TN,,0.0
4003,2014,3,TN,,0.0
4004,2014,4,TN,,0.0
4005,2014,5,TN,,0.0
4006,2014,6,TN,,0.0
4007,2014,7,TN,0.0,1.0
4008,2014,8,TN,,0.0
4009,2014,9,TN,,0.0
4010,2014,10,TN,,0.0
4011,2014,11,TN,,0.0
4012,2014,12,TN,,0.0
4013,2015,1,TN,,0.0
4014,2015,2,TN,,0.0
4015,2015,3,TN,,0.0
4016,2015,4,TN,,0.0
4017,2015,5,TN,,0.0
4018,2015,6,TN,,0.0
4019,2015,7,TN,,0.0
4020,2015,8,TN,,0.0
4021,2015,9,TN,,0.0
4022,2015,10,TN,,0.0
4023,2015,11,TN,,0.0
4024,2015,12,TN,,0.0
4025,2016,1,TN,,0.0
4026,2016,2,TN,,0.0
4027,2016,3,TN,,0.0
4028,2016,4,TN,,0.0
4029,2016,5,TN,,0.0
4030,2016,6,TN,,0.0
4031,2016,7,TN,,0.0
4032,2016,8,TN,,0.0
4033,2016,9,TN,,0.0
4034,2016,10,TN,0.0,1.0
4035,2016,11,TN,,0.0
4036,2016,12,TN,,0.0
4037,2017,1,TN,,0.0
4038,2017,2,TN,,0.0
4039,2017,3,TN,,0.0
4040,2017,4,TN,,0.0
4041,2017,5,TN,,0.0
4042,2017,6,TN,,0.0
4043,2017,7,TN,0.028571428571428574,8.0
4044,2017,8,TN,0.18522727272727274,14.0
4045,2017,9,TN,0.18020833333333333,19.0
4046,2017,10,TN,0.10750000000000001,10.0
4047,2017,11,TN,0.02676767676767677,33.0
4048,2017,12,TN,0.17872474747474745,3.0
4049,2018,1,TN,0.28669981060606065,4.0
4050,2018,2,TN,0.14906250000000001,5.0
4051,2018,3,TN,0.1365873015873016,12.0
4052,2018,4,TN,0.11083333333333334,5.0
4053,2018,5,TN,0.044444444444444446,3.0
4054,2018,6,TN,0.23576479076479076,3.0
4055,2018,7,TN,0.03348484848484848,11.0
4056,2018,8,TN,0.10773809523809527,7.0
4057,2018,9,TN,0.011363636363636364,5.0
4058,2018,10,TN,0.06799242424242424,4.0
4059,2018,11,TN,,0.0
4060,2018,12,TN,,0.0
4061,2019,1,TN,,0.0
4062,2019,2,TN,,0.0
4063,2019,3,TN,,0.0
4064,2019,4,TN,,0.0
4065,2019,5,TN,,0.0
4066,2019,6,TN,0.1260416666666667,12.0
4067,2019,7,TN,0.03200000000000001,5.0
4068,2019,8,TN,,0.0
4069,2019,9,TN,,0.0
4070,2019,10,TN,,0.0
4071,2019,11,TN,,0.0
4072,2019,12,TN,,0.0
4073,2020,1,TN,,0.0
4074,2012,1,TX,,0.0
4075,2012,2,TX,,0.0
4076,2012,3,TX,,0.0
4077,2012,4,TX,,0.0
4078,2012,5,TX,,0.0
4079,2012,6,TX,,0.0
4080,2012,7,TX,,0.0
4081,2012,8,TX,,0.0
4082,2012,9,TX,,0.0
4083,2012,10,TX,,0.0
4084,2012,11,TX,,0.0
4085,2012,12,TX,,0.0
4086,2013,1,TX,,0.0
4087,2013,2,TX,,0.0
4088,2013,3,TX,,0.0
4089,2013,4,TX,,0.0
4090,2013,5,TX,,0.0
4091,2013,6,TX,,0.0
4092,2013,7,TX,,0.0
4093,2013,8,TX,,0.0
4094,2013,9,TX,0.08,1.0
4095,2013,10,TX,,0.0
4096,2013,11,TX,,0.0
4097,2013,12,TX,,0.0
4098,2014,1,TX,,0.0
4099,2014,2,TX,0.0,1.0
4100,2014,3,TX,,0.0
4101,2014,4,TX,0.38888888888888884,3.0
4102,2014,5,TX,0.0,1.0
4103,2014,6,TX,,0.0
4104,2014,7,TX,,0.0
4105,2014,8,TX,,0.0
4106,2014,9,TX,,0.0
4107,2014,10,TX,,0.0
4108,2014,11,TX,,0.0
4109,2014,12,TX,,0.0
4110,2015,1,TX,,0.0
4111,2015,2,TX,,0.0
4112,2015,3,TX,,0.0
4113,2015,4,TX,,0.0
4114,2015,5,TX,,0.0
4115,2015,6,TX,,0.0
4116,2015,7,TX,,0.0
4117,2015,8,TX,1.0,1.0
4118,2015,9,TX,0.0625,1.0
4119,2015,10,TX,,0.0
4120,2015,11,TX,,0.0
4121,2015,12,TX,,0.0
4122,2016,1,TX,0.18,5.0
4123,2016,2,TX,0.016666666666666663,3.0
4124,2016,3,TX,,0.0
4125,2016,4,TX,,0.0
4126,2016,5,TX,,0.0
4127,2016,6,TX,-0.11249999999999999,1.0
4128,2016,7,TX,,0.0
4129,2016,8,TX,,0.0
4130,2016,9,TX,,0.0
4131,2016,10,TX,,0.0
4132,2016,11,TX,,0.0
4133,2016,12,TX,,0.0
4134,2017,1,TX,,0.0
4135,2017,2,TX,,0.0
4136,2017,3,TX,,0.0
4137,2017,4,TX,,0.0
4138,2017,5,TX,,0.0
4139,2017,6,TX,,0.0
