,year,month,state,sentiment,frequency
4527,2017,6,WA,,0.0
4528,2017,7,WA,0.06656316067653277,43.0
4529,2017,8,WA,0.016791685326168086,58.0
4530,2017,9,WA,0.014518736471861471,56.0
4531,2017,10,WA,0.04068497474747475,38.0
4532,2017,11,WA,0.04314594811753903,44.0
4533,2017,12,WA,0.03863534785165645,32.0
4534,2018,1,WA,-0.05383595024389864,46.0
4535,2018,2,WA,0.0862339488825833,34.0
4536,2018,3,WA,0.07328534715845322,66.0
4537,2018,4,WA,-0.005349967217526756,84.0
4538,2018,5,WA,0.04325456267217631,44.0
4539,2018,6,WA,0.05229983497253234,38.0
4540,2018,7,WA,0.0688974421635712,31.0
4541,2018,8,WA,0.08298749301773498,62.0
4542,2018,9,WA,0.05148403679653679,40.0
4543,2018,10,WA,0.18051136363636364,6.0
4544,2018,11,WA,,0.0
4545,2018,12,WA,,0.0
4546,2019,1,WA,,0.0
4547,2019,2,WA,,0.0
4548,2019,3,WA,,0.0
4549,2019,4,WA,,0.0
4550,2019,5,WA,,0.0
4551,2019,6,WA,0.1,1.0
4552,2019,7,WA,0.041666666666666664,1.0
4553,2019,8,WA,,0.0
4554,2019,9,WA,,0.0
4555,2019,10,WA,,0.0
4556,2019,11,WA,,0.0
4557,2019,12,WA,,0.0
4558,2020,1,WA,,0.0
4559,2012,1,WV,,0.0
4560,2012,2,WV,,0.0
4561,2012,3,WV,,0.0
4562,2012,4,WV,,0.0
4563,2012,5,WV,,0.0
4564,2012,6,WV,,0.0
4565,2012,7,WV,,0.0
4566,2012,8,WV,0.0,1.0
4567,2012,9,WV,,0.0
4568,2012,10,WV,0.0,1.0
4569,2012,11,WV,,0.0
4570,2012,12,WV,,0.0
4571,2013,1,WV,0.3333333333333333,1.0
4572,2013,2,WV,,0.0
4573,2013,3,WV,,0.0
4574,2013,4,WV,,0.0
4575,2013,5,WV,,0.0
4576,2013,6,WV,0.3,1.0
4577,2013,7,WV,,0.0
4578,2013,8,WV,,0.0
4579,2013,9,WV,,0.0
4580,2013,10,WV,,0.0
4581,2013,11,WV,0.0,1.0
4582,2013,12,WV,,0.0
4583,2014,1,WV,0.30625,4.0
4584,2014,2,WV,0.25,1.0
4585,2014,3,WV,0.0,2.0
4586,2014,4,WV,-0.14444444444444446,3.0
4587,2014,5,WV,-0.10416666666666667,3.0
4588,2014,6,WV,0.03333333333333333,1.0
4589,2014,7,WV,-0.13333333333333333,1.0
4590,2014,8,WV,0.1625,4.0
4591,2014,9,WV,,0.0
4592,2014,10,WV,0.0,1.0
4593,2014,11,WV,,0.0
4594,2014,12,WV,0.175,1.0
4595,2015,1,WV,-0.125,1.0
4596,2015,2,WV,,0.0
4597,2015,3,WV,0.025883838383838384,13.0
4598,2015,4,WV,,0.0
4599,2015,5,WV,,0.0
4600,2015,6,WV,,0.0
4601,2015,7,WV,,0.0
4602,2015,8,WV,,0.0
4603,2015,9,WV,,0.0
4604,2015,10,WV,,0.0
4605,2015,11,WV,,0.0
4606,2015,12,WV,,0.0
4607,2016,1,WV,,0.0
4608,2016,2,WV,,0.0
4609,2016,3,WV,,0.0
4610,2016,4,WV,,0.0
4611,2016,5,WV,,0.0
4612,2016,6,WV,,0.0
4613,2016,7,WV,,0.0
4614,2016,8,WV,,0.0
4615,2016,9,WV,,0.0
4616,2016,10,WV,,0.0
4617,2016,11,WV,,0.0
4618,2016,12,WV,,0.0
4619,2017,1,WV,,0.0
4620,2017,2,WV,,0.0
4621,2017,3,WV,,0.0
4622,2017,4,WV,,0.0
4623,2017,5,WV,,0.0
4624,2017,6,WV,,0.0
4625,2017,7,WV,,0.0
4626,2017,8,WV,,0.0
4627,2017,9,WV,-0.21051136363636364,4.0
4628,2017,10,WV,0.019999999999999997,5.0
4629,2017,11,WV,-0.16875,1.0
4630,2017,12,WV,0.04105113636363636,4.0
4631,2018,1,WV,0.1588804713804714,9.0
4632,2018,2,WV,-0.328125,2.0
4633,2018,3,WV,-0.05625,4.0
4634,2018,4,WV,0.03297750229568412,11.0
4635,2018,5,WV,-0.023225308641975317,3.0
4636,2018,6,WV,0.0,3.0
4637,2018,7,WV,0.16458333333333333,4.0
4638,2018,8,WV,-0.2569444444444444,2.0
4639,2018,9,WV,-0.25,2.0
4640,2018,10,WV,-0.15777777777777777,2.0
4641,2018,11,WV,,0.0
4642,2018,12,WV,,0.0
4643,2019,1,WV,,0.0
4644,2019,2,WV,,0.0
4645,2019,3,WV,,0.0
4646,2019,4,WV,,0.0
4647,2019,5,WV,,0.0
4648,2019,6,WV,0.0,2.0
4649,2019,7,WV,-0.07733333333333332,5.0
4650,2019,8,WV,,0.0
4651,2019,9,WV,,0.0
4652,2019,10,WV,,0.0
4653,2019,11,WV,,0.0
4654,2019,12,WV,,0.0
4655,2020,1,WV,,0.0
4656,2012,1,WI,,0.0
4657,2012,2,WI,,0.0
4658,2012,3,WI,,0.0
4659,2012,4,WI,,0.0
4660,2012,5,WI,,0.0
4661,2012,6,WI,0.5,1.0
4662,2012,7,WI,,0.0
4663,2012,8,WI,,0.0
4664,2012,9,WI,,0.0
4665,2012,10,WI,,0.0
4666,2012,11,WI,-0.06666666666666667,1.0
4667,2012,12,WI,0.0,1.0
4668,2013,1,WI,,0.0
4669,2013,2,WI,,0.0
4670,2013,3,WI,,0.0
4671,2013,4,WI,,0.0
4672,2013,5,WI,0.0,1.0
4673,2013,6,WI,0.0,1.0
4674,2013,7,WI,,0.0
4675,2013,8,WI,0.0,1.0
4676,2013,9,WI,0.26666666666666666,1.0
4677,2013,10,WI,0.03375,10.0
4678,2013,11,WI,-0.4,1.0
4679,2013,12,WI,,0.0
4680,2014,1,WI,-0.20476190476190478,3.0
4681,2014,2,WI,,0.0
4682,2014,3,WI,0.12172445609945612,13.0
4683,2014,4,WI,-0.05,5.0
4684,2014,5,WI,0.16666666666666666,3.0
4685,2014,6,WI,0.25,3.0
4686,2014,7,WI,0.22916666666666669,2.0
4687,2014,8,WI,0.5,1.0
4688,2014,9,WI,,0.0
4689,2014,10,WI,-0.15000000000000002,4.0
4690,2014,11,WI,0.027777777777777776,3.0
4691,2014,12,WI,0.0,1.0
4692,2015,1,WI,0.12222222222222223,3.0
4693,2015,2,WI,0.3333333333333333,2.0
4694,2015,3,WI,0.05729166666666667,4.0
4695,2015,4,WI,0.2111111111111111,2.0
4696,2015,5,WI,,0.0
4697,2015,6,WI,,0.0
4698,2015,7,WI,,0.0
4699,2015,8,WI,,0.0
4700,2015,9,WI,,0.0
4701,2015,10,WI,,0.0
4702,2015,11,WI,,0.0
4703,2015,12,WI,,0.0
4704,2016,1,WI,,0.0
4705,2016,2,WI,,0.0
4706,2016,3,WI,,0.0
4707,2016,4,WI,,0.0
4708,2016,5,WI,,0.0
4709,2016,6,WI,,0.0
4710,2016,7,WI,,0.0
4711,2016,8,WI,,0.0
4712,2016,9,WI,,0.0
4713,2016,10,WI,,0.0
4714,2016,11,WI,,0.0
4715,2016,12,WI,,0.0
4716,2017,1,WI,,0.0
4717,2017,2,WI,,0.0
4718,2017,3,WI,,0.0
4719,2017,4,WI,,0.0
4720,2017,5,WI,,0.0
4721,2017,6,WI,,0.0
4722,2017,7,WI,0.15833333333333333,6.0
4723,2017,8,WI,-0.017361111111111112,9.0
4724,2017,9,WI,-0.07767857142857144,7.0
4725,2017,10,WI,-0.07898148148148149,12.0
4726,2017,11,WI,-0.01631439393939394,10.0
4727,2017,12,WI,-0.00515873015873014,7.0
4728,2018,1,WI,-0.02212301587301588,8.0
4729,2018,2,WI,0.0,1.0
4730,2018,3,WI,0.06103396043771044,10.0
4731,2018,4,WI,-0.06456755050505052,22.0
4732,2018,5,WI,0.09291666666666666,7.0
4733,2018,6,WI,-0.10359848484848484,9.0
4734,2018,7,WI,0.021587301587301596,7.0
4735,2018,8,WI,0.060034722222222225,6.0
4736,2018,9,WI,0.012283095714085313,3.0
4737,2018,10,WI,-0.12201388888888891,2.0
4738,2018,11,WI,,0.0
4739,2018,12,WI,,0.0
4740,2019,1,WI,,0.0
4741,2019,2,WI,,0.0
4742,2019,3,WI,,0.0
4743,2019,4,WI,,0.0
4744,2019,5,WI,,0.0
4745,2019,6,WI,0.0,1.0
4746,2019,7,WI,0.19545454545454544,1.0
4747,2019,8,WI,,0.0
4748,2019,9,WI,,0.0
4749,2019,10,WI,,0.0
4750,2019,11,WI,,0.0
4751,2019,12,WI,,0.0
4752,2020,1,WI,,0.0
4753,2012,1,WY,,0.0
4754,2012,2,WY,,0.0
4755,2012,3,WY,,0.0
4756,2012,4,WY,,0.0
4757,2012,5,WY,,0.0
4758,2012,6,WY,,0.0
4759,2012,7,WY,,0.0
4760,2012,8,WY,,0.0
4761,2012,9,WY,,0.0
4762,2012,10,WY,,0.0
4763,2012,11,WY,,0.0
4764,2012,12,WY,,0.0
4765,2013,1,WY,,0.0
4766,2013,2,WY,,0.0
4767,2013,3,WY,,0.0
4768,2013,4,WY,,0.0
4769,2013,5,WY,,0.0
4770,2013,6,WY,,0.0
4771,2013,7,WY,0.0,1.0
4772,2013,8,WY,,0.0
4773,2013,9,WY,,0.0
4774,2013,10,WY,,0.0
4775,2013,11,WY,,0.0
4776,2013,12,WY,,0.0
4777,2014,1,WY,,0.0
4778,2014,2,WY,,0.0
4779,2014,3,WY,,0.0
4780,2014,4,WY,,0.0
4781,2014,5,WY,,0.0
4782,2014,6,WY,,0.0
4783,2014,7,WY,,0.0
4784,2014,8,WY,,0.0
4785,2014,9,WY,,0.0
4786,2014,10,WY,,0.0
4787,2014,11,WY,,0.0
4788,2014,12,WY,,0.0
4789,2015,1,WY,,0.0
4790,2015,2,WY,,0.0
4791,2015,3,WY,,0.0
4792,2015,4,WY,,0.0
4793,2015,5,WY,,0.0
4794,2015,6,WY,,0.0
4795,2015,7,WY,,0.0
4796,2015,8,WY,,0.0
4797,2015,9,WY,,0.0
4798,2015,10,WY,,0.0
4799,2015,11,WY,,0.0
4800,2015,12,WY,,0.0
4801,2016,1,WY,,0.0
4802,2016,2,WY,,0.0
4803,2016,3,WY,,0.0
4804,2016,4,WY,,0.0
4805,2016,5,WY,,0.0
4806,2016,6,WY,,0.0
4807,2016,7,WY,,0.0
4808,2016,8,WY,,0.0
4809,2016,9,WY,,0.0
4810,2016,10,WY,,0.0
4811,2016,11,WY,,0.0
4812,2016,12,WY,,0.0
4813,2017,1,WY,,0.0
4814,2017,2,WY,,0.0
4815,2017,3,WY,,0.0
4816,2017,4,WY,,0.0
4817,2017,5,WY,,0.0
4818,2017,6,WY,,0.0
4819,2017,7,WY,0.375,1.0
4820,2017,8,WY,,0.0
4821,2017,9,WY,,0.0
4822,2017,10,WY,,0.0
4823,2017,11,WY,-0.08750000000000002,2.0
4824,2017,12,WY,-0.14583333333333334,3.0
4825,2018,1,WY,0.012500000000000011,1.0
4826,2018,2,WY,0.0,1.0
4827,2018,3,WY,0.18333333333333332,3.0
4828,2018,4,WY,-0.1138888888888889,2.0
4829,2018,5,WY,,0.0
4830,2018,6,WY,-0.31079545454545454,1.0
4831,2018,7,WY,-0.061111111111111095,3.0
4832,2018,8,WY,0.0,2.0
4833,2018,9,WY,,0.0
4834,2018,10,WY,,0.0
4835,2018,11,WY,,0.0
4836,2018,12,WY,,0.0
4837,2019,1,WY,,0.0
4838,2019,2,WY,,0.0
4839,2019,3,WY,,0.0
4840,2019,4,WY,,0.0
4841,2019,5,WY,,0.0
4842,2019,6,WY,,0.0
4843,2019,7,WY,,0.0
4844,2019,8,WY,,0.0
4845,2019,9,WY,,0.0
4846,2019,10,WY,,0.0
4847,2019,11,WY,,0.0
4848,2019,12,WY,,0.0
4849,2020,1,WY,,0.0
4850,2012,1,DC,,0.0
4851,2012,2,DC,,0.0
4852,2012,3,DC,-0.30833333333333335,3.0
4853,2012,4,DC,,0.0
4854,2012,5,DC,0.0,2.0
4855,2012,6,DC,,0.0
4856,2012,7,DC,,0.0
4857,2012,8,DC,,0.0
4858,2012,9,DC,0.08333333333333333,1.0
4859,2012,10,DC,,0.0
4860,2012,11,DC,0.48000000000000004,2.0
4861,2012,12,DC,,0.0
4862,2013,1,DC,,0.0
4863,2013,2,DC,0.0,1.0
4864,2013,3,DC,,0.0
4865,2013,4,DC,-0.04090909090909091,4.0
4866,2013,5,DC,,0.0
4867,2013,6,DC,0.15833333333333333,3.0
4868,2013,7,DC,0.0,3.0
4869,2013,8,DC,0.11241161616161617,15.0
4870,2013,9,DC,0.03125,2.0
4871,2013,10,DC,0.09444444444444444,6.0
4872,2013,11,DC,0.0599504132231405,55.0
4873,2013,12,DC,-0.025,1.0
4874,2014,1,DC,0.10238095238095238,7.0
4875,2014,2,DC,0.081,5.0
4876,2014,3,DC,0.0855429292929293,18.0
4877,2014,4,DC,0.033140782828282825,10.0
4878,2014,5,DC,-0.1433333333333333,5.0
4879,2014,6,DC,0.1454761904761905,7.0
4880,2014,7,DC,0.041666666666666664,2.0
4881,2014,8,DC,-0.11666666666666667,4.0
4882,2014,9,DC,0.08472222222222221,6.0
4883,2014,10,DC,0.11063762626262626,10.0
4884,2014,11,DC,-0.004166666666666666,6.0
4885,2014,12,DC,0.6857142857142857,7.0
4886,2015,1,DC,0.22635416666666666,8.0
4887,2015,2,DC,0.0625,12.0
4888,2015,3,DC,0.1875,1.0
4889,2015,4,DC,0.03409090909090909,2.0
4890,2015,5,DC,,0.0
4891,2015,6,DC,0.35,1.0
4892,2015,7,DC,,0.0
4893,2015,8,DC,,0.0
4894,2015,9,DC,0.11,1.0
4895,2015,10,DC,0.049999999999999996,1.0
4896,2015,11,DC,,0.0
4897,2015,12,DC,-0.15,1.0
4898,2016,1,DC,,0.0
4899,2016,2,DC,,0.0
4900,2016,3,DC,,0.0
4901,2016,4,DC,,0.0
4902,2016,5,DC,,0.0
4903,2016,6,DC,,0.0
4904,2016,7,DC,,0.0
4905,2016,8,DC,,0.0
4906,2016,9,DC,,0.0
4907,2016,10,DC,,0.0
4908,2016,11,DC,,0.0
4909,2016,12,DC,,0.0
4910,2017,1,DC,,0.0
4911,2017,2,DC,,0.0
4912,2017,3,DC,,0.0
4913,2017,4,DC,0.0,1.0
4914,2017,5,DC,,0.0
4915,2017,6,DC,,0.0
4916,2017,7,DC,,0.0
4917,2017,8,DC,0.0,1.0
4918,2017,9,DC,-0.06590909090909092,4.0
4919,2017,10,DC,,0.0
4920,2017,11,DC,0.15625,2.0
4921,2017,12,DC,0.10914141414141415,2.0
4922,2018,1,DC,0.0,1.0
4923,2018,2,DC,-0.08645833333333333,2.0
4924,2018,3,DC,,0.0
4925,2018,4,DC,-0.026388888888888892,3.0
4926,2018,5,DC,0.125,1.0
4927,2018,6,DC,0.0,1.0
4928,2018,7,DC,0.0,1.0
4929,2018,8,DC,-0.051851851851851864,3.0
4930,2018,9,DC,,0.0
4931,2018,10,DC,,0.0
4932,2018,11,DC,,0.0
4933,2018,12,DC,,0.0
4934,2019,1,DC,,0.0
4935,2019,2,DC,,0.0
4936,2019,3,DC,,0.0
4937,2019,4,DC,,0.0
4938,2019,5,DC,,0.0
4939,2019,6,DC,,0.0
4940,2019,7,DC,,0.0
4941,2019,8,DC,,0.0
4942,2019,9,DC,,0.0
4943,2019,10,DC,,0.0
4944,2019,11,DC,,0.0
4945,2019,12,DC,,0.0
4946,2020,1,DC,,0.0
